operator,color
Toei,5da762
JRBusKanto,3163ff
KeioBus,00377e
KokusaiKogyoBus,7ce126
OdakyuBus,da1100
SeibuBus,00b6c3
TobuBus,ff944c
TokyuBus,dd1133
NishiTokyoBus,f88686
KantoBus,d7261c
